,id,title,budget,revenue,original_title,release_date,revenue,imdb_id,original_language
11804,11705,Red Road,0,1128345.0,Red Road,2006-05-20,1128345.0,tt0471030,en
11805,19947,The Adventures of Mark Twain,0,849915.0,The Adventures of Mark Twain,1985-03-01,849915.0,tt0088678,en
11806,43969,At Five in the Afternoon,0,0.0,پنج عصر,2003-05-16,0.0,tt0363303,fa
11807,2269,Day Watch,4200000,38862717.0,Дневной дозор,2006-01-01,38862717.0,tt0409904,ru
11808,11798,This Is England,2380000,8176544.0,This Is England,2006-09-12,8176544.0,tt0480025,en
11809,28772,One Night in Mongkok,0,0.0,旺角黑夜,2004-05-15,0.0,tt0430772,cn
11810,1919,Away from Her,0,0.0,Away from Her,2006-09-11,0.0,tt0491747,en
11811,4964,Knocked Up,30000000,219076518.0,Knocked Up,2007-06-01,219076518.0,tt0478311,en
11812,2976,Hairspray,50000000,90450008.0,Hairspray,2007-07-13,90450008.0,tt0427327,en
11813,8421,Zidane - A 21st Century Portrait,0,0.0,"Zidane, un portrait du 21e siècle",2006-05-23,0.0,tt0478337,en
11814,41380,The Prodigal Son,0,0.0,敗家仔,1981-11-10,0.0,tt0085211,cn
11815,1562,28 Weeks Later,15000000,64238440.0,28 Weeks Later,2007-04-26,64238440.0,tt0463854,en
11816,13159,Georgia Rule,20000000,0.0,Georgia Rule,2007-05-11,0.0,tt0791304,en
11817,14547,Delta Farce,12,0.0,Delta Farce,2007-05-11,0.0,tt0800003,en
11818,11205,Wheels on Meals,0,0.0,快餐車,1984-08-17,0.0,tt0087578,cn
11819,36676,Jonestown: The Life and Death of Peoples Temple,0,0.0,Jonestown: The Life and Death of Peoples Temple,2006-04-26,0.0,tt0762111,en
11820,38077,Red Dust,0,0.0,Red Dust,1932-10-22,0.0,tt0023382,en
11821,10004,Desperation,0,0.0,Desperation,2006-05-23,0.0,tt0129871,en
11822,43618,Tokyo Olympiad,0,0.0,東京オリンピック,1965-09-24,0.0,tt0059817,ja
11823,43397,Caught,0,0.0,Caught,1949-02-17,0.0,tt0040221,en
11824,25395,Blood Trails,0,0.0,Blood Trails,2006-04-20,0.0,tt0805185,en
11825,810,Shrek the Third,160000000,798958165.0,Shrek the Third,2007-05-17,798958165.0,tt0413267,en
11826,5723,Once,160000,20710513.0,Once,2007-03-23,20710513.0,tt0907657,en
11827,285,Pirates of the Caribbean: At World's End,300000000,961000000.0,Pirates of the Caribbean: At World's End,2007-05-19,961000000.0,tt0449088,en
11828,12526,Bug,4000000,8059140.0,Bug,2006-05-19,8059140.0,tt0470705,en
11829,3432,Mr. Brooks,20000000,41637263.0,Mr. Brooks,2007-06-01,41637263.0,tt0780571,en
11830,1872,Rise: Blood Hunter,0,0.0,Rise: Blood Hunter,2007-04-28,0.0,tt0389328,en
11831,15568,Gracie,9000000,2955039.0,Gracie,2007-06-01,2955039.0,tt0441007,en
11832,14208,The Librarian: Return to King Solomon's Mines,0,0.0,The Librarian: Return to King Solomon's Mines,2006-10-09,0.0,tt0455596,en
11833,14207,The Librarian: Quest for the Spear,0,0.0,The Librarian: Quest for the Spear,2004-12-05,0.0,tt0412915,en
11834,24200,Fay Grim,0,0.0,Fay Grim,2006-09-11,0.0,tt0444628,en
11835,50153,The Man from Planet X,50000,0.0,The Man from Planet X,1951-04-27,0.0,tt0043778,en
11836,18902,Zoo,0,0.0,Zoo,2007-01-20,0.0,tt0874423,en
11837,5488,"I'm a Cyborg, But That's OK",0,4354510.0,싸이보그지만 괜찮아,2006-12-07,4354510.0,tt0497137,ko
11838,15860,Dragon Tiger Gate,0,8685526.0,龍虎門,2006-07-27,8685526.0,tt0482930,cn
11839,8748,Eagle vs Shark,0,0.0,Eagle vs Shark,2007-07-15,0.0,tt0494222,en
11840,3489,88 Minutes,30000000,16930884.0,88 Minutes,2007-02-14,16930884.0,tt0411061,en
11841,55823,The Great War,0,0.0,La grande guerra,1959-10-28,0.0,tt0052861,it
11842,10063,The Breed,0,1675484.0,The Breed,2006-05-17,1675484.0,tt0455362,en
11843,13979,Day Night Day Night,0,0.0,Day Night Day Night,2006-05-25,0.0,tt0499455,en
11844,12225,Cashback,0,2294291.0,Cashback,2006-09-10,2294291.0,tt0460740,en
11845,298,Ocean's Thirteen,85000000,311312624.0,Ocean's Thirteen,2007-06-07,311312624.0,tt0496806,en
11846,10832,Them,0,0.0,Ils,2006-07-19,0.0,tt0465203,fr
11847,36143,Flanders,0,0.0,Flandres,2006-08-30,0.0,tt0450680,fr
11848,14064,Ten Canoes,2000000,300000.0,Ten Canoes,2006-06-29,300000.0,tt0466399,en
11849,13742,Satan,0,0.0,Sheitan,2006-02-01,0.0,tt0450843,fr
11850,2241,Sun Alley,0,0.0,Sonnenallee,1999-10-07,0.0,tt0177242,de
11851,39465,Godzilla vs. Mothra,0,0.0,ゴジラvsモスラ,1992-12-12,0.0,tt0104352,ja
11852,12561,Godzilla vs. Destoroyah,0,0.0,ゴジラvsデストロイア,1995-12-09,0.0,tt0113187,ja
11853,36679,Godzilla vs. King Ghidorah,0,0.0,ゴジラvsキングギドラ,1991-12-14,0.0,tt0101962,ja
11854,40765,The Ghost Ship,0,0.0,The Ghost Ship,1943-12-24,0.0,tt0035937,en
11855,30574,Experiment Perilous,0,0.0,Experiment Perilous,1944-12-18,0.0,tt0036807,en
11856,37959,GO,0,0.0,GO,2001-10-20,0.0,tt0299937,ja
11857,18206,Alone With Her,1000000,10018.0,Alone With Her,2006-04-28,10018.0,tt0472259,en
11858,1691,Hostel: Part II,10200000,35619521.0,Hostel: Part II,2007-06-08,35619521.0,tt0498353,en
11859,29617,Remember the Night,0,0.0,Remember the Night,1940-01-19,0.0,tt0032981,en
11860,1990,Paranoid Park,0,486021.0,Paranoid Park,2007-05-21,486021.0,tt0842929,en
11861,170261,The Legend of Sleepy Hollow,0,0.0,The Legend of Sleepy Hollow,1980-10-31,0.0,tt0079453,en
11862,22049,Starcrash,0,0.0,Starcrash,1978-12-21,0.0,tt0079946,en
11863,9408,Surf's Up,85000000,149044513.0,Surf's Up,2007-06-08,149044513.0,tt0423294,en
11864,1979,Fantastic 4: Rise of the Silver Surfer,130000000,289047763.0,4: Rise of the Silver Surfer,2007-06-13,289047763.0,tt0486576,en
11865,14043,Nancy Drew,0,0.0,Nancy Drew,2007-06-15,0.0,tt0479500,en
11866,10288,Fido,8000000,426224.0,Fido,2006-09-07,426224.0,tt0457572,en
11867,74055,L'iceberg,0,0.0,L'iceberg,2005-12-07,0.0,tt0484113,en
11868,45664,Who the #$&% Is Jackson Pollock?,0,0.0,Who the #$&% Is Jackson Pollock?,2006-11-09,0.0,tt0487092,en
11869,1991,Death Proof,25000000,25037897.0,Death Proof,2007-05-21,25037897.0,tt1028528,en
11870,43353,Robot Monster,16000,1000000.0,Robot Monster,1953-06-25,1000000.0,tt0046248,en
11871,9952,Rescue Dawn,10000000,7177143.0,Rescue Dawn,2006-09-09,7177143.0,tt0462504,en
11872,60400,The Blue Bird,0,0.0,The Blue Bird,1940-01-19,0.0,tt0032264,en
11873,32004,The Wedding Night,0,0.0,The Wedding Night,1935-03-08,0.0,tt0027189,en
11874,17035,The Moguls,0,0.0,The Moguls,2005-02-06,0.0,tt0405163,en
11875,17320,The TV Set,2000000,265198.0,The TV Set,2006-04-28,265198.0,tt0473709,en
11876,21427,The Valet,0,29326868.0,La Doublure,2006-03-29,29326868.0,tt0449851,en
11877,17660,Dodge City,0,0.0,Dodge City,1939-03-31,0.0,tt0031235,en
11878,9724,The Mistress of Spices,0,0.0,The Mistress of Spices,2005-09-11,0.0,tt0407998,en
11879,1294,Four Minutes,1400000,0.0,Vier Minuten,2006-06-23,0.0,tt0461694,de
11880,33294,In Your Hands,0,0.0,Forbrydelser,2004-01-23,0.0,tt0347016,da
11881,57425,Once You're Born You Can No Longer Hide,0,0.0,Quando sei nato non puoi più nasconderti,2005-05-13,0.0,tt0418091,it
11882,42700,The Night of the Generals,0,0.0,The Night of the Generals,1967-01-29,0.0,tt0062038,en
11883,12713,Comedy of Power,0,0.0,L'Ivresse du pouvoir,2006-02-16,0.0,tt0463486,fr
11884,25875,Silk,0,0.0,Gui si,2006-09-28,0.0,tt0486480,zh
11885,12543,Breaking News,0,0.0,Dai si gin,2004-06-10,0.0,tt0414931,cn
11886,13120,In Search of a Midnight Kiss,25000,0.0,In Search of a Midnight Kiss,2007-04-27,0.0,tt0989000,en
11887,34573,Alice in Wonderland,14000000,0.0,Alice in Wonderland,1985-12-09,0.0,tt0088693,en
11888,71822,The Mystery of Picasso,0,0.0,Le mystère Picasso,1956-05-18,0.0,tt0049531,fr
11889,13807,Exiled,4500000,0.0,放‧逐,2006-09-06,0.0,tt0796212,cn
11890,11211,Bring It On: All or Nothing,0,0.0,Bring It On: All or Nothing,2006-08-08,0.0,tt0490822,en
11891,27138,Sybil,0,0.0,Sybil,1976-11-14,0.0,tt0075296,en
11892,85535,David Holzman's Diary,0,0.0,David Holzman's Diary,1967-01-01,0.0,tt0062864,en
11893,2748,Journey to Italy,0,0.0,Viaggio in Italia,1954-09-07,0.0,tt0046511,it
11894,54934,Swoon,250000,340147.0,Swoon,1992-09-11,340147.0,tt0105508,en
11895,125025,East Side Story,0,0.0,East Side Story,1997-06-25,0.0,tt0119040,en
11896,55859,Knock On Wood,0,0.0,Knock On Wood,1954-04-06,0.0,tt0047152,en
11897,27464,O.C. and Stiggs,0,0.0,O.C. and Stiggs,1985-01-01,0.0,tt0089715,en
11898,122291,The Homecoming,0,0.0,The Homecoming,1973-10-29,0.0,tt0070188,en
11899,28666,The Woman Chaser,0,0.0,The Woman Chaser,1999-10-08,0.0,tt0217894,en
11900,41930,Uranus,0,0.0,Uranus,1990-12-12,0.0,tt0100851,en
11901,75350,American Friends,0,0.0,American Friends,1991-03-22,0.0,tt0101324,en
11902,77621,Within Our Gates,0,0.0,Within Our Gates,1920-01-12,0.0,tt0011870,en
11903,43229,Johnny Tremain,0,0.0,Johnny Tremain,1957-06-15,0.0,tt0050567,en
11904,266525,Alan & Naomi,0,259.0,Alan & Naomi,1992-01-31,259.0,tt0103640,en
11905,9815,Goal! II: Living the Dream,230400,0.0,Goal! II: Living the Dream,2007-02-09,0.0,tt0473360,en
11906,12695,Still Smokin,0,15543000.0,Still Smokin,1983-05-06,15543000.0,tt0086366,en
11907,32575,Putney Swope,0,0.0,Putney Swope,1969-07-10,0.0,tt0064855,en
11908,49870,The Power of Nightmares,0,0.0,The Power of Nightmares,2004-10-19,0.0,tt0430484,en
11909,37985,The Trials Of Darryl Hunt,0,0.0,The Trials Of Darryl Hunt,2007-06-15,0.0,tt0446055,en
11910,42464,O Lucky Man!,0,0.0,O Lucky Man!,1973-03-25,0.0,tt0070464,en
11911,2359,Sicko,9000000,24538513.0,Sicko,2007-05-18,24538513.0,tt0386032,en
11912,442,Popular Music,2224000,28000000.0,Populärmusik från Vittula,2004-09-24,28000000.0,tt0314524,sv
11913,25150,Awesome; I Fuckin' Shot That!,0,0.0,Awesome; I Fuckin' Shot That!,2006-03-31,0.0,tt0488953,en
11914,63096,Tea and Sympathy,0,0.0,Tea and Sympathy,1956-06-06,0.0,tt0049829,en
11915,43836,The Man in the Iron Mask,0,0.0,The Man in the Iron Mask,1939-07-13,0.0,tt0031619,en
11916,1988,A Mighty Heart,16000000,18928871.0,A Mighty Heart,2007-01-01,18928871.0,tt0829459,en
11917,3021,1408,25000000,94679598.0,1408,2007-07-12,94679598.0,tt0450385,en
11918,2196,Death at a Funeral,9000000,46.0,Death at a Funeral,2007-02-09,46.0,tt0795368,en
11919,18425,Clubland,0,0.0,Clubland,2007-08-03,0.0,tt0432264,en
11920,19606,High Road to China,0,28400000.0,High Road to China,1983-03-18,28400000.0,tt0085678,en
11921,1571,Live Free or Die Hard,110000000,383531464.0,Live Free or Die Hard,2007-06-20,383531464.0,tt0337978,en
11922,2959,License to Wed,35000000,69307224.0,License to Wed,2007-07-04,69307224.0,tt0762114,en
11923,6022,Evening,0,0.0,Evening,2007-06-09,0.0,tt0765447,en
11924,2698,Evan Almighty,175000000,173000000.0,Evan Almighty,2007-06-09,173000000.0,tt0413099,en
11925,1858,Transformers,150000000,709709780.0,Transformers,2007-06-27,709709780.0,tt0418279,en
11926,14125,Captivity,17000000,2626800.0,Captivity,2007-03-09,2626800.0,tt0374563,en
11927,675,Harry Potter and the Order of the Phoenix,150000000,938212738.0,Harry Potter and the Order of the Phoenix,2007-06-28,938212738.0,tt0373889,en
11928,3563,I Now Pronounce You Chuck & Larry,85000000,186072214.0,I Now Pronounce You Chuck & Larry,2007-07-12,186072214.0,tt0762107,en
11929,40618,Bedtime Story,0,0.0,Bedtime Story,1964-01-01,0.0,tt0057878,en
11930,26185,McQ,0,0.0,McQ,1974-01-04,0.0,tt0071824,en
11931,31652,The Mean Season,0,4300000.0,The Mean Season,1985-02-15,4300000.0,tt0089572,en
11932,30443,Back in Action,0,0.0,Back in Action,1993-01-01,0.0,tt0109195,en
11933,18763,Heart of the Dragon,0,0.0,龍的心,1985-09-09,0.0,tt0091427,cn
11934,13491,Arn: The Knight Templar,25000000,0.0,Arn: Tempelriddaren,2007-12-17,0.0,tt0837106,sv
11935,11404,Driving Lessons,0,0.0,Driving Lessons,2006-04-30,0.0,tt0446687,en
11936,16083,First Snow,0,382267.0,First Snow,2006-05-05,382267.0,tt0432289,en
11937,37292,Broken Arrow,0,0.0,Broken Arrow,1950-08-01,0.0,tt0042286,en
11938,27683,The Last Time,0,0.0,The Last Time,2006-10-01,0.0,tt0469689,en
11939,13402,Re-cycle,0,0.0,Gwai wik,2006-01-01,0.0,tt0498311,cn
11940,19968,No Time For Sergeants,0,0.0,No Time For Sergeants,1958-01-01,0.0,tt0052005,en
11941,24582,Manufactured Landscapes,0,240239.0,Manufactured Landscapes,2006-09-09,240239.0,tt0832903,en
11942,4688,Across the Universe,0,0.0,Across the Universe,2007-09-14,0.0,tt0445922,en
11943,13337,Broken English,2000000,0.0,Broken English,2007-01-01,0.0,tt0772157,en
11944,27359,Brand Upon the Brain! A Remembrance in 12 Chapters,0,0.0,Brand Upon the Brain! A Remembrance in 12 Chapters,2007-05-09,0.0,tt0443455,en
11945,101897,Boris and Natasha,0,0.0,Boris and Natasha,1992-04-17,0.0,tt0101500,en
11946,54494,The Sterile Cuckoo,0,0.0,The Sterile Cuckoo,1969-10-22,0.0,tt0065037,en
11947,10857,When the Wind Blows,0,5274.0,When the Wind Blows,1986-10-24,5274.0,tt0090315,en
11948,81847,The Dawn Patrol,0,0.0,The Dawn Patrol,1930-08-20,0.0,tt0020815,en
11949,43898,The Lives of a Bengal Lancer,0,0.0,The Lives of a Bengal Lancer,1935-01-11,0.0,tt0026643,en
11950,44502,The Piano Tuner of Earthquakes,0,27953.0,The Piano Tuner of Earthquakes,2005-09-09,27953.0,tt0342882,en
11951,18632,A Dog's Breakfast,120000,0.0,A Dog's Breakfast,2007-03-03,0.0,tt0796314,en
11952,32444,Dorian Blues,0,0.0,Dorian Blues,2004-01-01,0.0,tt0398963,en
11953,7547,Come Early Morning,6000000,0.0,Come Early Morning,2006-01-10,0.0,tt0457308,en
11954,10074,Hot Rod,0,14334401.0,Hot Rod,2007-08-03,14334401.0,tt0787475,en
11955,2270,Stardust,70000000,135560026.0,Stardust,2007-08-09,135560026.0,tt0486655,en
11956,757,Murder Most Foul,0,0.0,Murder Most Foul,1964-03-01,0.0,tt0058383,en
11957,15581,Who's Your Caddy?,0,0.0,Who's Your Caddy?,2007-07-27,0.0,tt0785077,en
11958,14219,Skinwalkers,0,0.0,Skinwalkers,2006-03-20,0.0,tt0461703,en
11959,35,The Simpsons Movie,75000000,527068851.0,The Simpsons Movie,2007-07-25,527068851.0,tt0462538,en
11960,5857,I Know Who Killed Me,12000000,9620399.0,I Know Who Killed Me,2007-07-27,9620399.0,tt0897361,en
11961,3638,No Reservations,28000000,92601050.0,No Reservations,2007-07-25,92601050.0,tt0481141,en
11962,6589,Underdog,0,0.0,Underdog,2007-08-03,0.0,tt0467110,en
11963,8669,Charlie Bartlett,12000000,0.0,Charlie Bartlett,2008-02-22,0.0,tt0423977,en
11964,15934,El cantante,0,0.0,El cantante,2006-09-12,0.0,tt0458522,en
11965,2503,The Bourne Ultimatum,70000000,442824138.0,The Bourne Ultimatum,2007-08-03,442824138.0,tt0440963,en
11966,14123,Bratz,0,0.0,Bratz,2007-08-03,0.0,tt0804452,en
11967,88527,Cruel Story of Youth,0,0.0,Seishun zankoku monogatari,1960-06-03,0.0,tt0054286,ja
11968,155386,La Sierra,0,0.0,La Sierra,2005-01-01,0.0,tt0439810,es
11969,4516,My Best Friend,0,0.0,Mon Meilleur Ami,2006-09-12,0.0,tt0778784,fr
11970,8141,You Kill Me,4000000,2426851.0,You Kill Me,2007-02-09,2426851.0,tt0796375,en
11971,59995,Wild Tigers I Have Known,0,0.0,Wild Tigers I Have Known,2006-07-12,0.0,tt0430768,en
11972,14217,Reincarnation,0,0.0,輪廻,2005-10-26,0.0,tt0456630,ja
11973,54546,China Blue,0,0.0,China Blue,2005-01-01,0.0,tt0478116,en
11974,10795,Tell No One,0,0.0,Ne le dis à personne,2006-11-01,0.0,tt0362225,fr
11975,20163,Man's Job,0,0.0,Miehen työ,2007-02-23,0.0,tt0890882,fi
11976,31777,Morning Glory,0,0.0,Morning Glory,1933-08-18,0.0,tt0024353,en
11977,33916,Czech Dream,0,17393.0,Český sen,2004-03-30,17393.0,tt0402906,cs
11978,24159,12:08 East of Bucharest,0,0.0,A fost sau n-a fost?,2006-06-02,0.0,tt0809407,ro
11979,1721,All the Way Boys,0,0.0,...Più forte ragazzi!,1972-12-22,0.0,tt0069095,it
11980,31601,Teachers,0,0.0,Teachers,1984-10-05,0.0,tt0088242,en
11981,25360,Jack the Giant Killer,0,0.0,Jack the Giant Killer,1962-05-17,0.0,tt0056112,en
11982,34588,If I Were You,0,0.0,Se eu fosse você,2006-01-06,0.0,tt0448927,pt
11983,40060,The Manitou,0,0.0,The Manitou,1978-04-28,0.0,tt0077904,en
11984,18650,Miss Julie,0,0.0,Fröken Julie,1951-06-28,0.0,tt0043567,sv
11985,8363,Superbad,20000000,121463226.0,Superbad,2007-08-17,121463226.0,tt0829482,en
11986,4658,Arctic Tale,0,0.0,Arctic Tale,2007-06-17,0.0,tt0488508,en
11987,5956,Joshua,0,719968.0,Joshua,2007-01-21,719968.0,tt0808331,en
11988,6535,Talk to Me,0,4778376.0,Talk to Me,2007-07-13,4778376.0,tt0796368,en
11989,1127,Princesses,0,0.0,Princesas,2005-09-02,0.0,tt0434292,es
11990,9847,The Tripper,0,0.0,The Tripper,2006-04-20,0.0,tt0760187,en
11991,23861,Command Decision,0,0.0,Command Decision,1948-12-23,0.0,tt0040242,en
11992,1393,The Cave of the Yellow Dog,0,0.0,Die Höhle des gelben Hundes,2005-07-27,0.0,tt0432325,mn
11993,2701,Abraham,10000000,0.0,Abraham,1994-04-03,0.0,tt0109036,en
11994,12455,The Young Lieutenant,0,0.0,Le petit Lieutenant,2005-08-31,0.0,tt0431979,fr
11995,28049,"Kill Baby, Kill",0,0.0,Operazione paura,1966-07-08,0.0,tt0060794,it
11996,23495,The War Tapes,0,254190.0,The War Tapes,2006-10-22,254190.0,tt0775566,en
11997,13074,Resurrecting the Champ,0,0.0,Resurrecting the Champ,2007-06-14,0.0,tt0416185,en
11998,17274,American Pastime,0,0.0,American Pastime,2007-05-14,0.0,tt0825225,en
11999,17350,The Brice Man,0,0.0,Brice de Nice,2005-01-01,0.0,tt0412535,fr
12000,21494,Moliere,0,0.0,Molière,2007-01-31,0.0,tt0796335,fr
12001,5174,Rush Hour 3,140000000,258022233.0,Rush Hour 3,2007-08-08,258022233.0,tt0293564,en
12002,28742,1991: The Year Punk Broke,0,0.0,1991: The Year Punk Broke,1992-01-01,0.0,tt0103595,en
12003,9703,The Last Legion,67000000,25303038.0,The Last Legion,2007-04-19,25303038.0,tt0462396,en
12004,22085,The Last Casino,0,0.0,The Last Casino,2004-06-26,0.0,tt0419909,en
12005,3542,Lady Chatterley,0,0.0,Lady Chatterley,2006-11-01,0.0,tt0459880,fr
12006,43750,Under the Yum-Yum Tree,0,0.0,Under the Yum-Yum Tree,1963-10-23,0.0,tt0057622,en
12007,9750,Balls of Fury,0,41098065.0,Balls of Fury,2007-08-29,41098065.0,tt0424823,en
12008,10760,Sydney White,16500000,13620075.0,Sydney White,2007-09-21,13620075.0,tt0815244,en
12009,4349,The Kingdom,70000000,86658558.0,The Kingdom,2007-08-22,86658558.0,tt0431197,en
12010,14223,Wind Chill,6000000,0.0,Wind Chill,2007-04-27,0.0,tt0486051,en
12011,13068,Rocket Science,0,0.0,Rocket Science,2007-01-19,0.0,tt0477078,en
12012,9561,TerrorStorm: A History of Government-Sponsored Terrorism,0,0.0,TerrorStorm: A History of Government-Sponsored Terrorism,2006-01-01,0.0,tt0863037,en
12013,14144,Daddy Day Camp,6000000,18197398.0,Daddy Day Camp,2007-08-08,18197398.0,tt0462244,en
12014,4858,The Invasion,80000000,15071514.0,The Invasion,2007-08-17,15071514.0,tt0427392,en
12015,10431,War,25000000,40452643.0,War,2007-08-24,40452643.0,tt0499556,en
12016,15156,Illegal Tender,0,3106835.0,Illegal Tender,2007-08-24,3106835.0,tt0775488,en
12017,12435,The Nanny Diaries,20000000,47738099.0,The Nanny Diaries,2007-08-24,47738099.0,tt0489237,en
12018,14877,September Dawn,11000000,0.0,September Dawn,2007-05-17,0.0,tt0473700,en
12019,2082,Halloween,15000000,80253908.0,Halloween,2007-08-31,80253908.0,tt0373883,en
12020,11835,Death Sentence,20000000,16974459.0,Death Sentence,2007-08-31,16974459.0,tt0804461,en
12021,1845,2 Days in Paris,0,19776159.0,2 Days in Paris,2007-02-09,19776159.0,tt0841044,en
12022,14229,Do You Like Hitchcock?,0,0.0,Ti piace Hitchcock?,2005-03-19,0.0,tt0430676,en
12023,13385,Brighton Rock,0,0.0,Brighton Rock,1947-12-12,0.0,tt0039220,en
12024,6609,Keoma,0,0.0,Keoma,1976-11-25,0.0,tt0074740,en
12025,45211,Face to Face,0,0.0,Faccia a Faccia,1967-11-23,0.0,tt0061636,it
12026,48169,The Mercenary,0,0.0,Il mercenario,1968-08-28,0.0,tt0063293,it
12027,13958,The King of Kong,0,0.0,The King of Kong,2007-08-17,0.0,tt0923752,en
12028,81700,The Wool Cap,0,0.0,The Wool Cap,2004-11-20,0.0,tt0377972,en
12029,2335,Taxi 4,0,0.0,Taxi 4,2007-02-10,0.0,tt0804540,fr
12030,10961,Behind the Mask: The Rise of Leslie Vernon,0,69136.0,Behind the Mask: The Rise of Leslie Vernon,2006-10-13,69136.0,tt0437857,en
12031,22779,Victory Through Air Power,0,0.0,Victory Through Air Power,1943-07-17,0.0,tt0036497,en
12032,10071,The Brothers Solomon,0,0.0,The Brothers Solomon,2007-09-07,0.0,tt0784972,en
12033,4351,Bordertown,21000000,0.0,Bordertown,2006-05-18,0.0,tt0445935,en
12034,12994,The Nines,0,0.0,The Nines,2007-01-21,0.0,tt0810988,en
12035,42735,Die! Die! My Darling!,0,0.0,Fanatic,1965-03-21,0.0,tt0059106,en
12036,2882,Hunting and Gathering,0,0.0,"Ensemble, c'est tout",2007-02-10,0.0,tt0792965,fr
12037,53975,New Wave,0,0.0,New Wave,2008-09-19,0.0,tt1286600,en
12038,13501,The Good Night,15000000,20380.0,The Good Night,2007-01-25,20380.0,tt0484111,en
12039,6916,"Watch Out, We're Mad",0,36782781.0,...altrimenti ci arrabbiamo!,1974-03-29,36782781.0,tt0069697,it
12040,84242,Stories of Lost Souls,0,0.0,Stories of Lost Souls,2004-11-12,0.0,tt0462721,en
12041,1992,Planet Terror,0,0.0,Planet Terror,2007-04-06,0.0,tt1077258,en
12042,5176,3:10 to Yuma,55000000,70016220.0,3:10 to Yuma,2007-09-06,70016220.0,tt0381849,en
12043,4141,Shoot 'Em Up,39000000,26820641.0,Shoot 'Em Up,2007-07-26,26820641.0,tt0465602,en
12044,13173,The Ten,0,0.0,The Ten,2007-08-03,0.0,tt0811106,en
12045,14348,An Evening with Kevin Smith,0,0.0,An Evening with Kevin Smith,2002-12-17,0.0,tt0346952,en
12046,14786,Gotti,0,0.0,Gotti,1996-08-17,0.0,tt0116441,en
12047,31058,Bitter Rice,0,0.0,Riso amaro,1949-09-21,0.0,tt0040737,it
12048,19583,Fierce People,0,0.0,Fierce People,2005-01-01,0.0,tt0401420,en
12049,4347,Atonement,30000000,129266061.0,Atonement,2007-08-29,129266061.0,tt0783233,en
12050,13529,Daft Punk's Electroma,0,0.0,Daft Punk's Electroma,2006-03-24,0.0,tt0800022,en
12051,13241,My Winnipeg,0,0.0,My Winnipeg,2007-09-07,0.0,tt1093842,en
12052,523,Requiem,0,0.0,Requiem,2006-03-02,0.0,tt0454931,de
12053,2009,"4 Months, 3 Weeks and 2 Days",852510,1185783.0,"4 luni, 3 săptămîni și 2 zile",2007-08-24,1185783.0,tt1032846,ro
12054,12901,No End in Sight,2000000,1431623.0,No End in Sight,2007-07-27,1431623.0,tt0912593,en
12055,13722,Mercenary for Justice,15000000,0.0,Mercenary for Justice,2006-04-25,0.0,tt0427528,en
12056,3469,Far from the Madding Crowd,0,0.0,Far from the Madding Crowd,1967-01-01,0.0,tt0061648,en
12057,4413,The Brave One,70000000,69766619.0,The Brave One,2007-09-14,69766619.0,tt0476964,en
12058,6973,In the Valley of Elah,23000000,29541790.0,In the Valley of Elah,2007-08-31,29541790.0,tt0478134,en
12059,7913,Rang De Basanti,2200000,11502151.0,Rang De Basanti,2006-01-26,11502151.0,tt0405508,hi
12060,15019,I Could Never Be Your Woman,24000000,9576495.0,I Could Never Be Your Woman,2007-05-11,9576495.0,tt0466839,en
12061,77210,Design for Living,0,0.0,Design for Living,1933-12-29,0.0,tt0023940,en
12062,4629,December Boys,4000000,46474.0,December Boys,2007-09-20,46474.0,tt0465436,en
12063,15361,Shanghai Kiss,0,0.0,Shanghai Kiss,2007-03-17,0.0,tt0469184,en
12064,5353,The Hunting Party,0,0.0,The Hunting Party,2007-09-03,0.0,tt0455782,en
12065,2252,Eastern Promises,51500000,55112356.0,Eastern Promises,2007-09-14,55112356.0,tt0765443,en
12066,14788,Bubble,1600000,0.0,Bubble,2005-09-03,0.0,tt0454792,en
12067,63607,27 Missing Kisses,0,0.0,27 Missing Kisses,2000-10-26,0.0,tt0246405,en
12068,13072,Brooklyn Rules,8000000,458232.0,Brooklyn Rules,2007-04-30,458232.0,tt0283503,en
12069,30365,An Unreasonable Man,0,0.0,An Unreasonable Man,2007-01-31,0.0,tt0492499,en
12070,42170,Vengeance Is Mine,0,0.0,復讐するは我にあり,1979-04-21,0.0,tt0079182,ja
12071,13754,Tekkonkinkreet,0,0.0,Tekkon kinkurîto,2006-12-11,0.0,tt0831888,ja
12072,14284,In the Shadow of the Moon,2000000,0.0,In the Shadow of the Moon,2007-01-19,0.0,tt0925248,en
12073,20308,Stephanie Daley,0,0.0,Stephanie Daley,2006-01-21,0.0,tt0483812,en
12074,6641,Love and Other Disasters,0,0.0,Love and Other Disasters,2006-09-09,0.0,tt0452643,en
12075,15071,The Contractor,0,0.0,The Contractor,2007-07-10,0.0,tt0770806,en
12076,8414,Interview,0,0.0,Interview,2007-01-20,0.0,tt0480269,en
12077,10425,The Death and Life of Bobby Z,22000000,413454.0,The Death and Life of Bobby Z,2007-07-23,413454.0,tt0473188,en
12078,24170,Private Fears in Public Places,0,0.0,Coeurs,2006-11-22,0.0,tt0498120,fr
12079,20942,House of Bamboo,0,0.0,House of Bamboo,1955-07-01,0.0,tt0048182,en
12080,7737,Resident Evil: Extinction,45000000,148412065.0,Resident Evil: Extinction,2007-09-20,148412065.0,tt0432021,en
